Formula ID,Material Number,QUANTITY,%
584,71,1200.0,0.0599305560399546
584,45,7233.1,0.3612364207438301
584,50,5.0,0.0002497106501664
584,667,7000.0,0.3495949102330689
584,668,2000.0,0.0998842600665911
584,205,0.4,1.9976852013318225e-05
584,80,0.3,1.498263900998867e-05
584,58,1.0,4.994213003329557e-05
584,75,1.6,7.99074080532729e-05
584,128,1.0,4.994213003329557e-05
584,25,0.6,2.996527801997734e-05
584,26,50.0,0.0024971065016647
584,344,107.0,0.0053438079135626
584,90,200.0,0.0099884260066591
584,75,1.6,7.99074080532729e-05
584,71,1200.0,0.0599305560399546
76,85,202.2286,0.0344700581489806
76,352,321.1866,0.0547465629424985
76,669,200.412,0.0341604169427741
76,99,429.43838,0.0731981823045999
76,99,429.43838,0.0731981823045999
76,50,20.22286,0.003447005814898
76,354,800.476,0.1364418992509634
76,355,202.2286,0.0344700581489806
76,459,600.064,0.1022814823081893
76,2,300.032,0.0511407411540946
76,100,2.37916,0.0004055300958703
76,102,41.1958,0.0070218634826813
76,149,1749.796,0.2982544005588411
76,103,990.34,0.168804399512539
77,85,202.2286,0.0344700581489806
77,352,421.3926,0.0718267714138856
77,81,100.206,0.017080208471387
77,353,429.43838,0.0731981823045999
77,50,20.22286,0.003447005814898
77,354,800.476,0.1364418992509634
77,355,202.2286,0.0344700581489806
77,459,600.064,0.1022814823081893
77,2,300.032,0.0511407411540946
77,100,2.37916,0.0004055300958703
77,102,41.1958,0.0070218634826813
77,149,1749.796,0.2982544005588411
77,103,990.34,0.168804399512539
585,77,84.48,0.8438222290425619
585,22,2.1,0.0209756946139841
585,549,0.4,0.0039953704026636
585,25,0.02,0.0001997685201331
585,26,13.0,0.1298495380865684
586,77,84.88,0.8478175994452255
586,22,2.1,0.0209756946139841
586,25,0.02,0.0001997685201331
586,26,13.0,0.1298495380865684
179,28,500.0,0.0499421300332955
179,670,6375.5,0.6368121000545517
179,50,8.1,0.0008090625065393
179,671,3000.0,0.2996527801997733
179,672,51.0,0.0050940972633961
179,58,1.5,0.0001498263900998
179,75,1.5,0.0001498263900998
179,132,0.4,3.995370402663645e-05
179,178,6.0,0.0005993055603995
179,145,20.0,0.0019976852013318
179,368,30.0,0.0029965278019977
179,253,6.0,0.0005993055603995
179,75,1.5,0.0001498263900998
179,670,6375.5,0.6368121000545517
229,22,20.0,0.0199768520133182
229,158,380.0,0.3795601882530462
229,116,565.75,0.5650952013267393
229,117,18.0,0.0179791668119864
229,128,2.0,0.0019976852013318
229,210,1.5,0.0014982639009988
229,59,2.75,0.0027468171518312
229,16,10.0,0.0099884260066591
229,59,2.75,0.0027468171518312
230,81,100.0,0.0998842600665911
230,22,5.0,0.0049942130033295
230,116,304.0,0.303648150602437
230,322,1.0,0.0009988426006659
230,203,10.0,0.0099884260066591
230,120,180.0,0.179791668119864
230,211,400.0,0.3995370402663645
230,120,180.0,0.179791668119864
231,81,100.0,0.0998842600665911
231,22,5.0,0.0049942130033295
231,116,304.0,0.303648150602437
231,322,1.0,0.0009988426006659
231,228,10.0,0.0099884260066591
231,120,180.0,0.179791668119864
231,211,400.0,0.3995370402663645
231,120,180.0,0.179791668119864
312,673,10.0,0.0998842600665911
312,372,90.0,0.8989583405993201
258,78,720.575,0.959654675966452
258,50,16.0,0.0213086421475394
258,105,0.6,0.0007990740805327
258,188,1.125,0.0014982639009988
258,208,4.125,0.0054936343036625
258,59,0.825,0.0010987268607325
258,145,6.75,0.0089895834059932
258,59,0.825,0.0010987268607325
78,78,2700.0,0.8989583405993201
78,252,300.0,0.0998842600665911
28,674,16136.812,0.5372711754845629
28,675,1200.0,0.0399537040266364
28,28,315.0,0.0209756946139841
28,656,315.0,0.0209756946139841
28,136,2000.0,0.0665895067110607
28,49,1000.0,0.0665895067110607
28,676,1000.0,0.0665895067110607
28,307,1700.0,0.1132021614088032
28,677,1700.0,0.1132021614088032
28,136,2000.0,0.0665895067110607
28,50,6.3,0.0004195138922796
28,464,6.3,0.0004195138922796
28,177,420.0,0.0279675928186455
28,458,420.0,0.0279675928186455
28,675,1200.0,0.0399537040266364
28,678,829.5,0.0552359958168248
28,679,829.5,0.0552359958168248
28,308,1050.0,0.0699189820466137
28,680,1050.0,0.0699189820466137
28,80,0.714,4.7544907791697374e-05
28,544,0.714,4.7544907791697374e-05
28,24,1.575,0.0001048784730699
28,144,1.575,0.0001048784730699
28,75,1.68,0.0001118703712745
28,405,1.68,0.0001118703712745
28,139,5.25,0.000349594910233
28,140,5.25,0.000349594910233
28,25,1.575,0.0001048784730699
28,141,1.575,0.0001048784730699
28,75,1.68,0.0001118703712745
28,678,829.5,0.0552359958168248
28,544,0.714,4.7544907791697374e-05
144,340,570.0,0.0056934028237956
144,71,4500.0,0.044947917029966
144,45,15977.25,0.1595875794148943
144,49,8950.0,0.089396412759599
144,307,7150.0,0.0714172459476126
144,318,3500.0,0.0349594910233068
144,341,1800.0,0.0179791668119864
144,22,10.0,9.988426006659111e-05
144,23,50000.0,0.4994213003329556
144,223,1000.0,0.0099884260066591
144,205,1.25,1.2485532508323893e-05
144,80,1.0,9.988426006659112e-06
144,75,5.0,4.994213003329557e-05
144,113,5.0,4.994213003329557e-05
144,25,0.5,4.994213003329556e-06
144,343,200.0,0.0019976852013318
144,344,130.0,0.0012984953808656
144,98,1600.0,0.0159814816106545
144,309,1600.0,0.0159814816106545
144,310,1100.0,0.010987268607325
144,282,1900.0,0.0189780094126523
144,75,5.0,4.994213003329557e-05
144,71,4500.0,0.044947917029966
144,341,1800.0,0.0179791668119864
145,303,2000.0,0.0199768520133182
145,49,36667.0,0.3662456163861697
145,307,16667.0,0.1664770962529874
145,318,5797.2,0.0579049032458042
145,341,10000.0,0.0998842600665911
145,22,2.0,1.9976852013318225e-05
145,421,100.0,0.0009988426006659
145,52,1800.0,0.0179791668119864
145,223,26666.7,0.2663583597917766
145,25,0.1,9.988426006659113e-07
145,282,300.0,0.0029965278019977
145,341,10000.0,0.0998842600665911
146,632,1180.0,0.0117863426878577
146,8,880.0,0.00878981488586
146,12,1570.0,0.0156818288304548
146,637,3300.0,0.032961805821975
146,86,120.0,0.001198611120799
146,633,175.0,0.0017479745511653
146,650,1060.0,0.0105877315670586
146,651,3500.0,0.0349594910233068
146,638,43055.0,0.4300516817167081
146,16,160.0,0.0015981481610654
146,681,610.0,0.006092939864062
146,159,490.0,0.0048943287432629
146,201,3500.0,0.0349594910233068
146,20,2400.0,0.0239722224159818
146,21,38000.0,0.3795601882530462
232,233,85.3467,0.8524791978625333
232,454,13.3333,0.1331786804745879
232,181,0.3333,0.0033291423880194
232,139,0.16,0.0015981481610654
232,128,0.02,0.0001997685201331
232,25,0.0067,6.692245424461606e-05
232,145,0.8,0.0079907408053272
180,617,3600.0,0.359583336239728
180,436,2940.0,0.2936597245957779
180,437,1362.7,0.1361122811927437
180,392,400.0,0.0399537040266364
180,50,10.5,0.0010487847306992
180,438,300.0,0.0299652780199773
180,184,2.1,0.0002097569461398
180,527,4.2,0.0004195138922796
180,141,0.5,4.994213003329557e-05
180,98,1380.0,0.1378402788918957
180,392,400.0,0.0399537040266364
587,45,448.1,0.8951627387167898
587,22,15.0,0.0299652780199773
587,373,1.8,0.0035958333623972
587,80,0.2,0.0003995370402663
587,97,9.0,0.0179791668119864
587,108,3.5,0.0069918982046613
587,139,6.0,0.0119861112079909
587,25,0.4,0.0007990740805327
587,220,16.0,0.0319629632213091
147,682,5000.0,0.0249710650166477
147,683,9200.0,0.0459467596306319
147,646,3840.0,0.0191777779327854
147,8,2040.0,0.0101881945267922
147,357,12320.0,0.0615287042010201
147,357,12320.0,0.0615287042010201
147,12,2700.0,0.0134843751089898
147,684,1300.0,0.0064924769043284
147,15,80080.0,0.3999365773066308
147,683,9200.0,0.0459467596306319
147,683,9200.0,0.0459467596306319
147,159,380.0,0.0018978009412652
147,20,7600.0,0.0379560188253046
147,644,3540.0,0.0176795140317866
147,21,72000.0,0.359583336239728
147,683,9200.0,0.0459467596306319
148,685,100000.0,0.9988426006659112
194,78,1468.1,0.9776005480250828
194,50,5.0,0.003329475335553
194,97,3.0,0.0019976852013318
194,58,1.5,0.0009988426006659
194,75,2.0,0.0013317901342212
194,25,0.4,0.0002663580268442
194,145,13.0,0.0086566358724378
194,368,7.0,0.0046612654697742
194,75,2.0,0.0013317901342212
233,585,492.7,0.4921297493480945
233,71,250.0,0.2497106501664778
233,81,200.0,0.1997685201331822
233,50,4.0,0.0039953704026636
233,371,7.0,0.0069918982046613
233,86,40.0,0.0399537040266364
233,105,0.5,0.0004994213003329
233,188,0.3,0.0002996527801997
233,367,5.5,0.0054936343036625
233,71,250.0,0.2497106501664778
234,585,683.4,0.6826090332950838
234,71,230.0,0.2297337981531595
234,81,75.0,0.0749131950499433
234,50,4.0,0.0039953704026636
234,105,1.4,0.0013983796409322
234,188,0.2,0.0001997685201331
234,367,6.0,0.0059930556039954
234,71,230.0,0.2297337981531595
79,71,500.0,0.0998842600665911
79,78,1328.65,0.2654224442749526
79,50,10.0,0.0019976852013318
79,671,3000.0,0.5993055603995467
79,672,110.0,0.02197453721465
79,184,1.5,0.0002996527801997
79,405,1.5,0.0002996527801997
79,132,0.35,6.991898204661378e-05
79,527,6.0,0.001198611120799
79,368,30.0,0.0059930556039954
79,253,12.0,0.0023972222415981
79,71,500.0,0.0998842600665911
80,71,500.0,0.0998842600665911
80,78,1328.8,0.2654524095529726
80,50,10.0,0.0019976852013318
80,671,3000.0,0.5993055603995467
80,672,110.0,0.02197453721465
80,184,1.5,0.0002996527801997
80,405,1.5,0.0002996527801997
80,132,0.2,3.995370402663645e-05
80,527,6.0,0.001198611120799
80,368,30.0,0.0059930556039954
80,253,12.0,0.0023972222415981
80,71,500.0,0.0998842600665911
255,233,8.0,0.0099884260066591
255,686,792.0,0.9888541746592522
149,683,5100.0,0.0509409726339614
149,687,740.0,0.0073914352449277
149,8,1480.0,0.0147828704898554
149,356,740.0,0.0073914352449277
149,357,7000.0,0.0699189820466137
149,357,7000.0,0.0699189820466137
149,12,1030.0,0.0102880787868588
149,684,78.0,0.0007790972285194
149,650,1700.0,0.0169803242113204
149,651,2100.0,0.0209756946139841
149,688,200.0,0.0019976852013318
149,635,37092.0,0.3704906974389998
149,16,1440.0,0.0143833334495891
149,683,5100.0,0.0509409726339614
149,683,5100.0,0.0509409726339614
149,159,200.0,0.0019976852013318
149,20,2400.0,0.0239722224159818
149,644,200.0,0.0019976852013318
149,21,38500.0,0.3845544012563758
149,683,5100.0,0.0509409726339614
305,427,192.8,0.9628842670419386
305,689,1.6,0.0079907408053272
305,107,2.0,0.0099884260066591
305,690,2.0,0.0099884260066591
305,141,0.8,0.0079907408053272
305,382,0.8,0.0079907408053272
305,689,1.6,0.0079907408053272
150,631,3500.0,0.0349594910233068
150,646,280.0,0.0027967592818645
150,8,178.0,0.0017779398291853
150,357,2900.0,0.0289664354193114
150,357,2900.0,0.0289664354193114
150,13,1500.0,0.0149826390099886
150,651,4740.0,0.0473451392715641
150,635,34392.0,0.3435219472210202
150,691,700.0,0.0069918982046613
150,159,470.0,0.0046945602231297
150,20,640.0,0.0063925926442618
150,21,50700.0,0.506413198537617
151,631,3556.0,0.0355188428796798
151,504,1535.0,0.0153322339202217
151,646,198.0,0.0019777083493185
151,8,125.0,0.0012485532508323
151,357,2879.0,0.0287566784731715
151,357,2879.0,0.0287566784731715
151,633,100.0,0.0009988426006659
151,651,4759.0,0.0475349193656907
151,635,34417.0,0.3437716578711866
151,692,401.0,0.0040053588286703
151,159,474.0,0.0047345139271564
151,20,639.0,0.0063826042182551
151,21,50917.0,0.5085806869810621
152,693,19600.0,0.1957731497305186
152,694,32860.0,0.3282196785788184
152,632,240.0,0.0023972222415981
152,8,80.0,0.0007990740805327
152,199,2800.0,0.0279675928186455
152,199,2800.0,0.0279675928186455
152,695,4600.0,0.0459467596306319
152,637,1350.0,0.0134843751089898
152,86,80.0,0.0007990740805327
152,633,80.0,0.0007990740805327
152,696,5200.0,0.0519398152346273
152,697,1000.0,0.0099884260066591
152,652,80.0,0.0007990740805327
152,698,20500.0,0.2047627331365118
152,16,2800.0,0.0279675928186455
152,691,550.0,0.0054936343036625
152,159,480.0,0.0047944444831963
152,201,2600.0,0.0259699076173136
152,202,1350.0,0.0134843751089898
152,211,3750.0,0.0374565975249716
153,699,38800.0,0.3875509290583735
153,683,4900.0,0.0489432874326296
153,8,1200.0,0.0119861112079909
153,356,501.4,0.0050081967997388
153,598,501.4,0.0050081967997388
153,353,441.6,0.0044108889245406
153,357,6300.0,0.0629270838419524
153,357,6300.0,0.0629270838419524
153,12,1000.0,0.0099884260066591
153,86,80.0,0.0007990740805327
153,635,41455.6,0.4140761931616575
153,683,4900.0,0.0489432874326296
153,683,4900.0,0.0489432874326296
153,159,160.0,0.0015981481610654
153,20,4500.0,0.044947917029966
153,644,160.0,0.0015981481610654
153,683,4900.0,0.0489432874326296
588,364,2800.0,0.2796759281864551
588,7,1500.0,0.1498263900998866
588,364,2800.0,0.2796759281864551
588,22,10.0,0.0009988426006659
588,700,2000.0,0.1997685201331822
588,588,300.0,0.0299652780199773
588,364,2800.0,0.2796759281864551
588,116,3284.3,0.3280498753367052
588,117,2.5,0.0002497106501664
588,210,1.6,0.0001598148161065
588,59,1.6,0.0001598148161065
588,16,100.0,0.0099884260066591
588,59,1.6,0.0001598148161065
588,364,2800.0,0.2796759281864551
589,364,2800.0,0.2796759281864551
589,7,1500.0,0.1498263900998866
589,364,2800.0,0.2796759281864551
589,22,10.0,0.0009988426006659
589,700,2000.0,0.1997685201331822
589,588,300.0,0.0299652780199773
589,364,2800.0,0.2796759281864551
589,116,3284.3,0.3280498753367052
589,117,2.5,0.0002497106501664
589,210,1.6,0.0001598148161065
589,59,1.6,0.0001598148161065
589,16,100.0,0.0099884260066591
589,59,1.6,0.0001598148161065
589,364,2800.0,0.2796759281864551
81,71,10000.0,0.1997685201331822
81,78,8646.2,0.1727238578775521
81,461,60.0,0.001198611120799
81,22,32.0,0.0006392592644261
81,522,1600.0,0.0319629632213091
81,701,12.0,0.0002397222241598
81,184,8.0,0.0001598148161065
81,132,0.4,7.99074080532729e-06
81,141,1.4,2.796759281864552e-05
81,131,240.0,0.0047944444831963
81,101,500.0,0.0099884260066591
81,109,2600.0,0.0519398152346273
81,110,500.0,0.0099884260066591
81,149,4000.0,0.0799074080532729
81,103,8900.0,0.3555879658370644
81,21,8900.0,0.3555879658370644
81,90,4000.0,0.0799074080532729
81,701,12.0,0.0002397222241598
81,71,10000.0,0.1997685201331822
82,8,900.0,0.2996527801997733
82,598,1200.0,0.3995370402663645
82,476,870.0,0.2896643541931142
82,16,30.0,0.0099884260066591
235,81,100.0,0.0998842600665911
235,351,900.0,0.8989583405993201
22,702,5970.0,0.9938483876625818
22,703,30.0,0.0049942130033295
23,702,5980.0,0.9955131253303584
23,626,20.0,0.003329475335553
24,702,5980.0,0.9955131253303584
24,703,20.0,0.003329475335553
25,702,5970.0,0.9938483876625818
25,626,30.0,0.0049942130033295
236,233,98.335,0.9822118713648236
236,107,0.3,0.0029965278019977
236,75,0.15,0.0014982639009988
236,139,0.39,0.003895486142597
236,128,0.03,0.0002996527801997
236,25,0.045,0.0004494791702996
236,703,0.75,0.0074913195049943
236,75,0.15,0.0014982639009988
83,71,300.0,0.0998842600665911
83,78,1334.3,0.4442518940228418
83,50,16.0,0.0053271605368848
83,221,370.0,0.1231905874154624
83,259,26.0,0.0086566358724378
83,97,18.0,0.0059930556039954
83,75,2.2,0.0007324845738216
83,146,1.9,0.000632600313755
83,25,0.8,0.0002663580268442
83,59,0.8,0.0002663580268442
83,212,210.0,0.0699189820466137
83,102,40.0,0.0133179013422121
83,26,360.0,0.1198611120799093
83,90,320.0,0.1065432107376972
83,75,2.2,0.0007324845738216
83,71,300.0,0.0998842600665911
83,59,0.8,0.0002663580268442
84,71,270.0,0.089895834059932
84,78,1611.4,0.5365116555710165
84,50,16.0,0.0053271605368848
84,221,290.0,0.0965547847310381
84,259,26.0,0.0086566358724378
84,97,17.0,0.0056601080704401
84,24,3.0,0.0009988426006659
84,25,0.8,0.0002663580268442
84,59,0.8,0.0002663580268442
84,212,180.0,0.0599305560399546
84,102,30.0,0.0099884260066591
84,26,280.0,0.093225309395485
84,90,275.0,0.0915605717277085
84,71,270.0,0.089895834059932
84,59,0.8,0.0002663580268442
154,646,809.0,0.0080806366393872
154,8,1900.0,0.0189780094126523
154,356,809.0,0.0080806366393872
154,353,713.0,0.0071217477427479
154,199,5000.0,0.0499421300332955
154,199,5000.0,0.0499421300332955
154,13,1500.0,0.0149826390099886
154,704,63339.0,0.6326569148357816
154,16,2000.0,0.0199768520133182
154,159,500.0,0.0049942130033295
154,201,1500.0,0.0149826390099886
154,21,21930.0,0.2190461823260343
326,705,203.0,0.0579328708386228
326,11,2327.5,0.664230329442831
326,116,518.0,0.1478287048985548
326,360,203.0,0.0579328708386228
326,19,248.5,0.0709178246472796
326,19,248.5,0.0709178246472796
155,8,616.0,0.006152870420102
155,598,994.0,0.0099284954506191
155,357,3480.0,0.0347597225031737
155,357,3480.0,0.0347597225031737
155,649,398.0,0.0039753935506503
155,13,2038.0,0.0203564122015712
155,86,199.0,0.0019876967753251
155,633,199.0,0.0019876967753251
155,635,50115.0,0.5005699693237214
155,648,994.0,0.0099284954506191
155,159,1392.0,0.0139038890012694
155,644,398.0,0.0039753935506503
155,21,39177.0,0.3913165656628841
156,8,602.0,0.0060130324560087
156,598,1072.0,0.0107075926791385
156,357,3376.0,0.0337209261984811
156,357,3376.0,0.0337209261984811
156,649,397.0,0.0039654051246436
156,13,1787.0,0.0178493172738998
156,86,199.0,0.0019876967753251
156,633,400.0,0.0039953704026636
156,650,1986.0,0.019837014049225
156,651,2500.0,0.0249710650166477
156,15,47651.0,0.4759584876433134
156,648,993.0,0.0099185070246125
156,159,1509.0,0.0150725348440486
156,644,397.0,0.0039654051246436
156,21,37131.0,0.3708802460532595
157,683,5152.0,0.0514603707863077
157,687,742.0,0.007411412096941
157,8,1484.0,0.0148228241938821
157,356,742.0,0.007411412096941
157,357,7006.0,0.0699789126026537
157,357,7006.0,0.0699789126026537
157,12,1030.0,0.0102880787868588
157,86,78.0,0.0007790972285194
157,633,206.0,0.0020576157573717
157,650,1752.0,0.0174997223636667
157,651,2061.0,0.0205861459997244
157,635,37092.0,0.3704906974389998
157,16,1442.0,0.0144033103016024
157,683,5152.0,0.0514603707863077
157,683,5152.0,0.0514603707863077
157,159,206.0,0.0020576157573717
157,20,2473.0,0.0247013775144679
157,644,206.0,0.0020576157573717
157,21,38328.0,0.3828363919832305
157,683,5152.0,0.0514603707863077
158,683,5100.0,0.0509409726339614
158,687,740.0,0.0073914352449277
158,8,1480.0,0.0147828704898554
158,356,740.0,0.0073914352449277
158,357,7000.0,0.0699189820466137
158,357,7000.0,0.0699189820466137
158,12,1030.0,0.0102880787868588
158,86,78.0,0.0007790972285194
158,633,200.0,0.0019976852013318
158,650,1700.0,0.0169803242113204
158,651,2100.0,0.0209756946139841
158,635,37092.0,0.3704906974389998
158,16,1440.0,0.0143833334495891
158,683,5100.0,0.0509409726339614
158,683,5100.0,0.0509409726339614
158,159,200.0,0.0019976852013318
158,20,2400.0,0.0239722224159818
158,644,200.0,0.0019976852013318
158,21,38500.0,0.3845544012563758
158,683,5100.0,0.0509409726339614
159,329,343.0,0.003426030120284
159,8,725.0,0.0072416088548278
159,706,1059.0,0.010577743141052
159,357,3431.0,0.0342702896288474
159,357,3431.0,0.0342702896288474
159,649,392.0,0.0039154629946103
159,13,1176.0,0.0117463889838311
159,86,98.0,0.0009788657486525
159,633,98.0,0.0009788657486525
159,358,784.0,0.0078309259892207
159,359,196.0,0.0019577314973051
159,707,196.0,0.0019577314973051
159,358,784.0,0.0078309259892207
159,359,196.0,0.0019577314973051
159,15,42395.0,0.4234593205523131
159,648,882.0,0.0088097917378733
159,159,1176.0,0.0117463889838311
159,333,196.0,0.0019577314973051
159,21,41168.0,0.4112035218421423
159,211,4509.0,0.0450378128640259
159,161,1176.0,0.0117463889838311
160,641,14660.0,0.1464303252576226
